,Period,Ndays,Flux,Std.Err,SEP,L95,U95,,% std err of flux
1,WY 2016,366,120.4072975,23.60543547,133.527052,13.93991784,466.4234389,,19.60465517
2,WY 2017,365,75.85139723,15.85599053,47.00961611,21.08981577,197.0998889,,20.90401905
3,WY 2018,365,19.00010815,5.107284683,27.3159732,1.362362446,86.40098445,,26.8802927
