Dates	Time	Flow	SiltClay
10d	8s	6n	6n
2014-12-03	12:20	56	45.1
2014-12-08	9:04	55	35.3
2014-12-11	14:59	13401	5408
2014-12-12	0:50	5330	2822
2014-12-14	13:00	369	38.7
2014-12-18	14:17	762	131
2014-12-31	14:10	125	5.5
2015-02-07	12:07	2254	1368
2015-02-09	14:25	1259	425
2015-05-06	16:02	388	60.1
2015-05-22	11:04	416	65.0
2015-06-01	10:42	376	36.9
