          MEAN      CONCEN-                MEAN      CONCEN-                    
        DISCHARGE   TRATION    LOAD      DISCHARGE   TRATION     LOAD           
 DAY    (ft^3/s)    (mg/L)    (t/d)      (ft^3/s)    (mg/L)     (t/d)           
 
 
                  October                           November                    
 
  1        ---      ---       ---           ---       ---       ---             
  2        ---      ---       ---           ---       ---       ---             
  3        ---      ---       ---           3.4       36        0.33            
  4        ---      ---       ---           3.8       32        0.33            
  5        ---      ---       ---           3.7       35        0.35            
  6        ---      ---       ---           3.5       37        0.35            
  7        ---      ---       ---           3.3       41        0.37            
  8        ---      ---       ---           3.4       44        0.41            
  9        ---      ---       ---           3.5       46        0.44            
  10       ---      ---       ---           3.7       48        0.49            
  11       ---      ---       ---           4.9       51        0.68            
  12       ---      ---       ---           7.1       49        0.93            
  13       ---      ---       ---           8.3       36        0.81            
  14       ---      ---       ---           9.4       41        1.1             
  15       ---      ---       ---           11        50        1.4             
  16       ---      ---       ---           8.9       44        1.0             
  17       ---      ---       ---           7.9       38        0.81            
  18       ---      ---       ---           7.7       32        0.66            
  19       ---      ---       ---           8.5       30        0.69            
  20       ---      ---       ---           10.0      14        0.38            
  21       ---      ---       ---           11        24        0.72            
  22       ---      ---       ---           14        28        1.1             
  23       ---      ---       ---           12        17        0.56            
  24       ---      ---       ---           12        7         0.24            
  25       ---      ---       ---           10        12        0.31            
  26       ---      ---       ---           9.2       16        0.39            
  27       ---      ---       ---           8.7       20        0.47            
  28       3.1      25        0.14          8.6       36        0.85            
  29       ---      ---       ---           10        125       3.5             
  30       ---      ---       ---           15        18        0.66            
  31       ---      ---       ---           ---       ---       ---             
 
 MONTH     3.1      25        0.14          222       36        20              

 
                  December                          January                     
 
  1        19       9         0.45          120       108       35              
  2        19       12        0.60          114       82        25              
  3        433      77        271           108       57        17              
  4        573      1080      1710          102       32        8.9             
  5        95       165       49            97        10        2.5             
  6        200      168       100           93        6         1.5             
  7        131      211       74            90        6         1.4             
  8        52       98        16            86        6         1.3             
  9        33       20        1.8           84        5         1.2             
  10       26       24        1.7           80        5         1.1             
  11       8580     4450      164000        78        6         1.2             
  12       2740     1880      15000         75        10        1.9             
  13       679      395       792           71        11        2.0             
  14       387      89        99            71        6         1.2             
  15       1140     1080      6260          69        8         1.4             
  16       1380     1350      5770          68        13        2.4             
  17       1290     904       3680          70        16        2.9             
  18       743      301       603           68        13        2.4             
  19       1480     1180      6870          66        11        1.9             
  20       934      1110      2950          64        8         1.4             
  21       747      841       1700          63        6         0.96            
  22       554      697       1050          62        3         0.56            
  23       417      553       626           60        3         0.44            
  24       339      409       376           58        2         0.38            
  25       285      310       239           58        2         0.34            
  26       234      301       190           57        2         0.29            
  27       200      295       159           57        2         0.25            
  28       176      288       137           56        1         0.20            
  29       161      282       123           54        2         0.25            
  30       147      276       109           53        3         0.43            
  31       130      205       73            52        3         0.42            
 
 MONTH     24300    615       213000        2300      14        118             

 
                  February                          March                       
 
  1        51       3         0.42          70        5         0.86            
  2        51       3         0.41          67        4         0.79            
  3        50       3         0.40          65        4         0.73            
  4        50       3         0.45          62        6         0.97            
  5        49       7         0.99          60        7         1.2             
  6        533      307       2530          58        6         1.0             
  7        3770     2300      34700         56        6         0.86            
  8        1170     1590      7650          55        5         0.73            
  9        1390     1430      6220          54        4         0.55            
  10       585      248       404           53        3         0.49            
  11       381      162       168           53        4         0.57            
  12       285      112       87            52        4         0.62            
  13       226      62        38            49        5         0.66            
  14       190      19        10            48        5         0.71            
  15       166      13        5.9           48        5         0.60            
  16       147      11        4.4           47        3         0.43            
  17       133      9         3.3           46        4         0.47            
  18       122      7         2.3           44        4         0.49            
  19       113      5         1.6           42        5         0.52            
  20       107      10        2.9           41        4         0.44            
  21       101      15        4.0           40        3         0.33            
  22       94       13        3.3           40        3         0.32            
  23       87       11        2.6           43        3         0.35            
  24       81       9         2.1           43        12        1.3             
  25       79       8         1.6           40        26        2.8             
  26       77       6         1.2           38        16        1.7             
  27       76       5         0.99          37        5         0.47            
  28       74       5         0.94          36        4         0.42            
  29       ---      ---       ---           35        4         0.37            
  30       ---      ---       ---           34        4         0.34            
  31       ---      ---       ---           33        3         0.30            
 
 MONTH     10200    228       51900         1490      6         22              

 
                  April                             May                         
 
  1        31       3         0.27          20        7         0.37            
  2        30       5         0.37          110       15        5.4             
  3        30       6         0.50          280       35        26              
  4        31       8         0.64          351       54        51              
  5        32       6         0.53          379       73        75              
  6        34       4         0.40          397       87        94              
  7        45       5         0.55          467       89        112             
  8        52       4         0.51          487       90        119             
  9        40       3         0.35          494       92        123             
  10       36       3         0.33          496       94        126             
  11       33       4         0.32          506       96        131             
  12       32       4         0.32          515       98        136             
  13       30       4         0.35          507       100       136             
  14       28       5         0.38          532       101       145             
  15       27       5         0.36          527       98        140             
  16       26       5         0.35          481       94        122             
  17       25       5         0.34          432       89        104             
  18       25       5         0.33          428       85        98              
  19       24       4         0.29          422       80        91              
  20       23       4         0.28          449       76        92              
  21       23       5         0.30          464       71        89              
  22       23       5         0.32          415       69        77              
  23       24       6         0.36          382       67        69              
  24       24       5         0.32          346       63        59              
  25       24       5         0.32          332       60        54              
  26       26       6         0.39          345       57        53              
  27       24       6         0.41          396       53        57              
  28       22       7         0.44          424       50        57              
  29       21       8         0.46          421       47        53              
  30       21       7         0.40          384       43        45              
  31       ---      ---       ---           374       40        40              
 
 MONTH     865      5         12            12600     70        2580            

 
                  June                                                          
 
  1        376      38        17                                                
  2        ---      ---       ---                                               
  3        ---      ---       ---                                               
  4        ---      ---       ---                                               
  5        ---      ---       ---                                               
  6        ---      ---       ---                                               
  7        ---      ---       ---                                               
  8        ---      ---       ---                                               
  9        ---      ---       ---                                               
  10       ---      ---       ---                                               
  11       ---      ---       ---                                               
  12       ---      ---       ---                                               
  13       ---      ---       ---                                               
  14       ---      ---       ---                                               
  15       ---      ---       ---                                               
  16       ---      ---       ---                                               
  17       ---      ---       ---                                               
  18       ---      ---       ---                                               
  19       ---      ---       ---                                               
  20       ---      ---       ---                                               
  21       ---      ---       ---                                               
  22       ---      ---       ---                                               
  23       ---      ---       ---                                               
  24       ---      ---       ---                                               
  25       ---      ---       ---                                               
  26       ---      ---       ---                                               
  27       ---      ---       ---                                               
  28       ---      ---       ---                                               
  29       ---      ---       ---                                               
  30       ---      ---       ---                                               
  31       ---      ---       ---                                               
 
 MONTH     376      38        17                                                
 YEAR      52400    139       267000                                            
 
Note: monthly and annual totals have been rounded
