Dates	Time	Flow	PSSC
10d	8s	6n	6n
2014-12-11	8:20	597	2440
2014-12-11	11:20	12622	7280
2014-12-11	14:50	21143	10500
2014-12-11	15:50	21022	7030
2014-12-11	18:50	15283	4320
2014-12-11	20:45	10473	3470
2014-12-12	0:50	5400	2970
2014-12-14	13:00	369	41
2014-12-14	13:01	369	40
2015-02-07	11:00	2680	1670
2015-02-07	13:15	1827	1150
2015-02-09	13:35	1333	459
