Dates	Flow	fMeHg				
10d	6n	6n				
2010-01-21	5879.86	0.08				
2010-02-17	162.07	0.12				
2010-03-09	355.85	0.11				
2010-04-06	427.54	0.09				
2010-05-04	1613.77	0.16				
2010-06-01	22.19	0.11				
2010-12-08	129.12	0.06				
2010-12-20	543.85	0.12				
2010-12-21	1420.36	0.14				
2010-12-23	789.78	0.11				
2010-12-30	1616.39	0.10				
2011-01-04	932.98	0.13				
2011-01-26	87.99	0.07				
2011-02-03	56.32	0.03				
2011-02-17	1375.65	0.11				
2011-02-18	2070.18	0.09				
2011-02-28	339.87	0.11				
2011-03-15	1758.40	0.06				
2011-03-17	2698.60	0.07				
2011-03-19	4103.50	0.07				
2011-03-22	4997.96	0.04				
2011-03-25	12222.26	0.06				
2011-04-04	3925.75	0.04				
2011-04-26	99.31	0.08				
2011-05-24	28.99	0.06				
2011-10-26	0.00	0.06				
2011-12-29	9.40	0.04				
2012-01-23	157.04	0.05				
2012-01-24	686.44	0.08				
2012-02-15	31.62	0.16				
2012-03-06	29.92	0.09				
2012-03-14	23.90	0.06				
2012-03-15	320.08	0.12				
2012-03-16	294.69	0.24				
2012-03-17	274.38	0.22				
2012-03-18	389.86	0.22				
2012-03-20	217.83	0.19				
2012-03-28	1718.12	0.13				
2012-03-29	1228.51	0.12				
2012-04-13	510.65	0.13				
2012-12-01	1886.84	0.09				
2012-12-02	1276.58	0.08				
2012-12-03	2711.21	0.07				
2012-12-05	305.35	0.07				
2012-12-22	3602.78	0.09				
2012-12-23	2350.65	0.08				
2012-12-24	7037.66	0.06				
2012-12-27	930.45	0.07				
2013-01-16	99.31	0.06				
2013-02-04	59.47	0.03				
2013-02-21	47.56	0.03				
2013-04-01	6.82	0.06				
2014-03-02	204.19	0.11				
2014-03-03	101.91	0.09				
2014-03-05	39.00	0.17				
2014-04-02	100.91	1.55				
2014-04-03	194.81	0.13				
2014-12-05	147.66	0.04				
2014-12-12	9946.37	0.04				
2014-12-13	1214.71	0.06				
2014-12-15	287.92	0.06				
2014-12-16	1946.01	0.06				
2014-12-20	1459.29	0.05				
2015-01-16	0.00	0.04				
2015-02-07	4907.69	0.03				
2015-02-08	823.97	0.04				
2015-02-09	1961.88	0.05				
2015-02-10	866.57	0.07				
2016-01-07	16.05	0.04				
2016-01-08	140.51	0.05				
2016-01-09	176.34	0.06				
2016-01-18	534.64	0.05				
2016-01-19	790.48	0.06				
2016-01-20	1175.68	0.04				
2016-03-06	2240.27	0.04				
2016-03-07	2424.01	0.12				
2016-03-11	3488.93	0.07				
2016-03-12	3046.06	0.06				
2016-03-13	3391.87	0.07				
2016-03-17	2214.81	0.05				
2016-04-07	271.59	0.06				
2016-12-12	164.34	0.06				
2016-12-16	2650.34	0.07				
2016-12-17	1068.74	0.09				
2017-01-05	1138.19	0.08				
2017-01-08	3194.36	0.09				
2017-01-09	12667.84	0.04				
2017-01-11	16016.69	0.04				
2017-01-14	3672.03	0.03				
2017-01-19	8889.83	0.03				
2017-01-20	6859.00	0.02				
2017-01-21	6983.61	0.03				
2017-01-24	5149.30	0.02				
2017-02-02	3483.06	0.02				
2017-02-08	9238.40	0.03				
2017-02-10	11745.16	0.05				
2017-02-21	15371.74	0.03				
2017-03-16	3298.35	0.02				
2017-04-04	574.51	0.05				
2017-04-26	384.45	0.10				
