Dates	Flow	pTHg	
10d	6n	6n	
2010-01-21	5879.86	241.00	
2010-02-17	162.07	1.93	
2010-03-09	355.85	3.15	
2010-04-06	427.54	13.60	
2010-05-04	1613.77	53.70	
2010-06-01	22.19	2.23	
2010-12-08	129.12	3.10	
2010-12-20	543.85	8.53	
2010-12-21	1420.36	52.00	
2010-12-23	789.78	30.00	
2010-12-30	1616.39	56.80	
2011-01-04	932.98	17.80	
2011-01-26	87.99	2.78	
2011-02-03	56.32	16.60	
2011-02-17	1375.65	13.90	
2011-02-18	2070.18	96.10	
2011-02-28	339.87	8.68	
2011-03-15	1758.40	55.30	
2011-03-17	2698.60	98.00	
2011-03-19	4103.50	138.00	
2011-03-22	4997.96	195.00	
2011-03-25	12222.26	543.00	
2011-04-04	3925.75	110.00	
2011-04-26	99.31	1.23	
2011-05-24	28.99	2.75	
2011-10-26	0.001	3.25	
2011-12-29	9.40	0.66	
2012-01-23	157.04	1.55	
2012-01-24	686.44	11.84	
2012-02-15	31.62	2.80	
2012-03-06	29.92	1.71	
2012-03-14	23.90	3.39	
2012-03-15	320.08	8.37	
2012-03-16	294.69	12.48	
2012-03-17	274.38	7.44	
2012-03-18	389.86	9.68	
2012-03-20	217.83	5.24	
2012-03-28	1718.12	303.94	
2012-03-29	1228.51	118.00	
2012-04-13	510.65	10.60	
2012-12-01	1886.84	242.44	
2012-12-02	1276.58	57.60	
2012-12-03	2711.21	384.00	
2012-12-05	305.35	17.20	
2012-12-22	3602.78	255.00	
2012-12-23	2350.65	74.40	
2012-12-24	7037.66	447.00	
2012-12-27	930.45	26.80	
2013-01-16	99.31	3.51	
2013-02-04	59.47	1.33	
2013-02-21	47.56	2.78	
2013-04-01	6.82	2.17	
2014-03-02	204.19	6.91	
2014-03-03	101.91	15.20	
2014-03-05	39.00	13.90	
2014-04-02	100.91	1.66	
2014-04-03	194.81	3.69	
2014-12-05	147.66	157.00	
2014-12-12	9946.37	735.76	
2014-12-13	1214.71	155.00	
2014-12-15	287.92	23.20	
2014-12-16	1946.01	423.00	
2014-12-20	1459.29	529.00	
2015-01-16	0.001	1.33	
2015-02-07	5086.00	913.01	
2015-02-08	823.97	149.00	
2015-02-09	1961.88	282.00	
2015-02-10	866.57	90.50	
2016-01-07	16.05	73.16	
2016-01-08	140.51	56.80	
2016-01-09	176.34	54.30	
2016-01-18	534.64	55.35	
2016-01-19	790.48	168.00	
2016-01-20	1175.68	163.61	
2016-03-06	2240.27	1180.00	
2016-03-07	2424.01	468.00	
2016-03-11	3488.93	307.00	
2016-03-12	3046.06	246.00	
2016-03-13	3391.87	350.00	
2016-03-17	2214.81	96.50	
2016-04-07	271.59	7.53	
2016-12-12	164.34	33.20	
2016-12-16	2650.34	332.00	
2016-12-17	1068.74	50.80	
2017-01-05	1138.19	122.00	
2017-01-08	3194.36	200.00	
2017-01-09	12667.84	707.00	
2017-01-11	16016.69	460.00	
2017-01-14	3672.03	102.00	
2017-01-19	8889.83	537.22	
2017-01-20	6859.00	404.00	
2017-01-21	6983.61	204.00	
2017-01-24	5149.30	180.00	
2017-02-02	3483.06	302.50	
2017-02-08	9238.40	343.00	
2017-02-10	11745.16	302.00	
2017-02-21	15371.74	588.00	
2017-03-16	3298.35	53.80	
2017-04-04	574.51	10.10	
2017-04-26	384.45	66.40	
