Dates	Flow	SSC		
10d	6n	6n		
2010-01-21	7215	1260.00		
2010-01-22	3821	534.00		
2010-01-26	2013	947.0592813		
2010-01-27	5374	690.5		
2010-02-17	346	24.00		
2010-03-09	377	14.00		
2010-04-06	314	28.00		
2010-04-12	235	28.00		
2010-04-13	443.5	120.524239		
2010-04-14	473	150		
2010-04-15	1677	183.00		
2010-05-04	435	18.00		
2010-06-01	17	68.5		
2010-12-30	892	253.00		
2011-01-04	843	65.00		
2011-01-26	51.5	10		
2011-02-03	114	63.00		
2011-02-17	353	275.00		
2011-02-18	464	193.00		
2011-02-28	551.7	31.00		
2011-03-15	1567	15.5		
2011-03-17	2432	114.00		
2011-03-19	4769	434.00		
2011-03-21	12001	774.00		
2011-03-22	6704	309.00		
2011-04-26	133	61.02255639		
2012-03-16	191	24.00		
2012-03-17	173	25.00		
2012-03-18	166	32.00		
2012-03-20	155	12.00		
2012-03-28	180	18.00		
2012-03-29	156	176.00		
2012-04-04	312	41.00		
2012-04-13	207	26.00		
2012-12-02	312	191.00		
2012-12-03	1982	1100.00		
2012-12-22	184	368.00		
2012-12-23	2350	407.00		
2012-12-27	1448	139.00		
2013-01-16	190	20.00		
2013-02-04	170	114		
2013-02-21	71.4	32.00		
2013-04-01	19.7	25.00		
2014-12-20	1298.35	122.00		
2015-01-16	28.3	6.00		
2015-01-29	104	158.00		
2015-02-08	544	715.00		
2015-02-09	724	291.00		
2015-02-10	1883	249.00		
2016-01-20	80.5	172.00		
2016-01-23	56.1	55.00		
2016-01-24	82.7	27.00		
2016-02-02	503	74.00		
2016-02-03	455	75.5		
2016-02-04	349	208.00		
2016-03-07	535	998.00		
2016-03-08	557	825.00		
2016-03-09	783	253.00		
2016-03-10	738	114.00		
2016-03-12	4185	537.00		
2016-03-13	3530	334		
2016-03-14	3610	337.00		
2016-03-15	2870	245.00		
2016-03-17	2660	217.00		
2016-04-06	470	23.00		
2016-12-15	2.25	14.00		
2016-12-16	18.4	194.00		
2016-12-17	432	194.00		
2017-01-09	13400.75	1560.00		
2017-01-10	3990.75	467.00		
2017-01-11	10400.75	1590.00		
2017-02-01	3030.73	92.00		
2017-02-08	14100.73	723.5		
2017-02-10	10400.72	917.00		
2017-02-21	11500.71	962.00		
2017-03-16	2866	54		
2017-04-04	268	20.00		
2017-04-26	224	16.5		
2018-03-22	47.1	15.00		
2018-04-08	219	57.00		
2019-01-30	560	62.00		
2019-02-05	1611	361.00		
2019-02-14	12719	1260.00		
2019-02-27	13023	1770.00		
2019-02-28	17347	856.00		
2019-03-01	8281	345.00		
2019-03-05	5567	170.5		
2019-03-07	10261	525.00		
2019-03-28	4668	200.00		
2019-04-17	948	11.5		
