Dates	Flow	pMeHg	
10d	6n	6n	
2010-12-30	479.000	0.751	
2011-01-04	579.000	0.133	
2011-02-28	65.200	0.515	
2011-03-15	985.000	0.133	
2011-03-17	1750.000	0.138	
2011-03-19	4210.000	0.861	
2011-03-21	11300.000	1.690	
2011-03-22	6060.000	0.267	
2011-03-25	9380.000	1.400	
2011-04-04	3650.000	0.230	
2012-12-03	960.000	1.190	
2012-12-05	358.000	0.468	
2012-12-23	2100.000	0.530	
2012-12-24	5020.000	1.570	
2012-12-27	1060.000	0.214	
2014-12-12	0.001	1.270	
2014-12-13	4300.000	0.426	
2014-12-15	912.000	0.367	
2014-12-20	1350.000	0.073	
2015-02-09	226.000	0.533	
2015-02-10	1540.000	0.296	
2016-01-24	31.000	0.076	
2016-03-12	3590.000	0.278	
2016-03-13	3210.000	0.215	
2016-03-14	3120.000	0.338	
2016-03-15	2380.000	0.139	
2016-03-17	2030.000	0.204	
2017-01-05	0.001	0.297	
2017-01-09	13300.000	1.710	
2017-01-10	4300.000	0.912	
2017-01-11	9460.000	0.821	
2017-01-14	3790.000	0.244	
2017-01-19	3790.000	0.368	
2017-01-20	8120.000	0.492	
2017-01-21	9680.000	1.250	
2017-01-23	11700.000	0.761	
2017-01-26	4200.000	0.091	
2017-02-01	3030.000	0.108	
2017-02-08	14200.000	0.702	
2017-02-10	10100.000	0.806	
2017-02-21	11200.000	0.654	
2017-03-16	2630.000	0.083	
2017-04-04	35.000	0.505	
2019-01-17	4900.000	1.040	
2019-01-18	7870.000	0.610	
2019-02-05	1080.000	0.320	
2019-02-14	11700.000	1.650	
2019-02-15	15200.000	1.900	
2019-02-27	12200.000	1.030	
2019-02-28	16000.000	0.933	
2019-03-01	7810.000	0.270	
2019-03-05	4830.000	0.190	
2019-03-07	9400.000	0.350	
2019-03-28	3940.000	0.130	
2019-04-17	251.000	0.100	
