Dates	Flow	fMeHg
10d	6n	6n
2010-01-21	7215	0.12
2010-02-10	10.9	0.18
2010-02-17	346	0.36
2010-03-09	377	0.29
2010-04-06	314	0.15
2010-05-04	435	0.21
2010-06-01	17	0.15
2010-12-30	685.5	0.14
2011-01-04	711	0.12
2011-01-26	51.5	0.51
2011-02-03	114	0.25
2011-02-17	353	0.12
2011-02-18	464	0.11
2011-02-23	96.7	0.38
2011-02-28	308.45	0.36
2011-03-15	1276	0.10
2011-03-17	2091	0.13
2011-03-19	4489.5	0.09
2011-03-21	11650.5	0.10
2011-03-22	6274.666667	0.04
2011-03-25	9535.666667	0.03
2011-04-04	2058.5	0.08
2011-04-26	133	0.63
2012-03-16	191	0.12
2012-03-17	173	0.22
2012-03-18	166	0.24
2012-03-20	155	0.17
2012-03-28	180	0.16
2012-03-29	156	0.12
2012-04-04	312	0.25
2012-04-13	207	0.15
2012-12-02	312	0.09
2012-12-03	1100	0.08
2012-12-05	434	0.08
2012-12-22	184	0.11
2012-12-23	2183.333333	0.19
2012-12-24	4710	0.22
2012-12-27	1189.333333	0.11
2013-01-16	190	0.17
2013-02-04	170	0.24
2013-02-21	71.4	0.14
2013-04-01	19.7	0.48
2014-12-12	0.0005	0.03
2014-12-13	4350	0.08
2014-12-15	912	0.06
2014-12-16	1440	0.05
2014-12-20	1337.0875	0.06
2015-01-16	28.3	0.10
2015-01-29	104	1.12
2015-02-08	544	0.06
2015-02-09	384.6666667	0.09
2015-02-10	1654.333333	0.07
2016-01-20	80.5	0.07
2016-01-23	56.1	0.07
2016-01-24	48.23333333	0.08
2016-02-02	503	0.14
2016-02-03	455	0.25
2016-02-04	349	0.25
2016-03-07	535	0.06
2016-03-08	557	0.08
2016-03-09	783	0.07
2016-03-10	369	0.11
2016-03-12	3788.333333	0.10
2016-03-13	3370	0.09
2016-03-14	3313.333333	0.09
2016-03-15	2566.666667	0.09
2016-03-17	2240	0.06
2016-04-06	470	0.20
2016-12-15	2.25	0.08
2016-12-16	18.4	0.07
2016-12-17	432	0.09
2017-01-05	0.0005	0.07
2017-01-09	13375.1875	0.07
2017-01-10	4333.583333	0.06
2017-01-11	9773.583333	0.05
2017-01-14	3790	0.06
2017-01-20	7940	0.04
2017-01-21	9840	0.05
2017-01-23	11650	0.04
2017-01-26	4303.333333	0.03
2017-02-01	3030.1825	0.02
2017-02-08	14150.365	0.05
2017-02-10	10200.24	0.07
2017-02-21	11400.23667	0.07
2017-03-16	2748	0.05
2017-04-04	111.3333333	0.13
2017-04-26	224	0.14
2018-03-22	47.1	0.05
2018-04-08	219	0.12
2019-01-17	3065	0.06
2019-01-18	8315	0.06
2019-01-30	560	0.14
2019-02-05	1181.666667	0.08
2019-02-14	11679.75	0.06
2019-02-15	15200	0.05
2019-02-27	12305.75	0.06
2019-02-28	16415.66667	0.05
2019-03-01	8057	0.04
2019-03-05	5198.5	0.03
2019-03-07	9675.25	0.05
2019-03-28	4182.666667	0.07
2019-04-17	599.5	0.10
